"context"	"target"	
"key"	"text"	"tooltip"
#Loc;1;text/!!!xyy_loc.loc		
"unit_ability_types_onscreen_name_3k_main_ability_fulong"	"Melee or duel to cooldown"	"false"
"unit_ability_types_localised_description_3k_main_ability_fulong"	"Ultimate Ability"	"false"
"unit_abilities_tooltip_text_3k_main_ability_fulong"	"Kafka's finishmove, which deals a large amount of damage and puts enemy units that are attacked into an electrocuted state for 25 seconds."	"false"
"unit_abilities_onscreen_name_3k_main_ability_fulong"	"Twilight Trill"	"false"
"special_ability_phases_onscreen_name_3k_main_ability_fulong"	"Twilight Trill"	"false"
"character_skills_localised_name_3k_main_skill_special_ability_fire_fulong"	"Twilight Trill"	"false"
"character_skills_localised_description_3k_main_skill_special_ability_fire_fulong"	"Kafka's finishmove, which deals a large amount of damage and puts enemy units that are attacked into an electrocuted state for 25 seconds."	"false"
"effects_description_3k_main_skill_fulong"	"Ability: Twilight Trill"	"false"
"unit_ability_types_onscreen_name_3k_main_ability_haolong"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_haolong"	"Ultimate Ability"	"true"
"unit_abilities_tooltip_text_3k_main_ability_haolong"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_haolong"	"Flying Sword Floating Clouds"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_haolong"	"Flying Sword Floating Clouds"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_fire_haolong"	"Flying Sword Floating Clouds"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_fire_haolong"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_haolong"	"Ability: Flying Sword Floating Clouds"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_baihua"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_baihua"	"Sword of Divine Will"	"true"
"unit_abilities_tooltip_text_3k_main_ability_baihua"	"自爆技能"	"true"
"unit_abilities_onscreen_name_3k_main_ability_baihua"	"Sword of Divine Will"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_baihua"	"Sword of Divine Will"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_fire_baihua"	"Sword of Divine Will"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_fire_baihua"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_baihua"	"Ability: Sword of Divine Will"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_xinghai"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_xinghai"	"Number of uses:"	"true"
"unit_abilities_tooltip_text_3k_main_ability_xinghai"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_xinghai"	"The Vast Star Returns"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_xinghai"	"The Vast Star Returns"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_water_xinghai"	"The Vast Star Returns"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_water_xinghai"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_xinghai"	"Ability: The Vast Star Returns"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_yanhui"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_yanhui"	"Burning Phoenix"	"true"
"unit_abilities_tooltip_text_3k_main_ability_yanhui"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_yanhui"	"Burning Phoenix"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_yanhui"	"Burning Phoenix"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_fire_yanhui"	"Burning Phoenix"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_fire_yanhui"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_yanhui"	"Ability: Burning Phoenix"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_feng"	"Ultimate Ability"	"false"
"unit_ability_types_localised_description_3k_main_ability_feng"	"Ultimate Ability"	"false"
"unit_abilities_tooltip_text_3k_main_ability_feng"	"Jingliu consumes her health to summon three great swords that fall from the sky, inflicting ranged damage on the target."	"false"
